City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
64,Clyde River,CA,2022-06-28 23:48:02,70.4692,-68.5914,35.83,93,100,10.36
65,Alta Floresta,BR,2022-06-28 23:48:02,-9.8756,-56.0861,73.27,50,15,1.86
66,Port Alfred,ZA,2022-06-28 23:48:03,-33.5906,26.891,62.56,38,0,7.4
67,Igrim,RU,2022-06-28 23:48:03,63.1906,64.4162,45.05,63,81,14.38
68,Camocim,BR,2022-06-28 23:48:04,-2.9022,-40.8411,76.87,81,25,10.31
69,Bethel,US,2022-06-28 23:48:04,41.3712,-73.414,76.5,65,9,1.45
70,Miandrivazo,MG,2022-06-28 23:48:05,-19.5167,45.4667,61.9,52,0,5.03
71,Pachino,IT,2022-06-28 23:48:05,36.7186,15.0907,81.14,45,0,6.76
72,Kruszwica,PL,2022-06-28 23:48:06,52.6756,18.3313,61.11,100,82,6.24
73,Cidreira,BR,2022-06-28 23:45:32,-30.1811,-50.2056,62.74,94,100,3.53
74,Acarau,BR,2022-06-28 23:47:07,-2.8856,-40.12,78.04,80,42,13.8
75,Puerto Ayora,EC,2022-06-28 23:45:15,-0.7393,-90.3518,70.56,89,21,8.01
76,Pavlodar,KZ,2022-06-28 23:48:07,52.3,76.95,57.0,72,0,6.71
77,Esperance,AU,2022-06-28 23:44:23,-33.8667,121.9,57.15,74,95,10.33
78,Sambava,MG,2022-06-28 23:48:07,-14.2667,50.1667,69.58,71,77,17.49
79,Suba,PH,2022-06-28 23:48:08,10.8438,121.0102,81.36,82,100,16.24
80,Cabo Rojo,PR,2022-06-28 23:48:09,18.0866,-67.1457,82.98,88,73,10.13
81,Jumla,NP,2022-06-28 23:48:09,29.2747,82.1838,64.87,97,100,1.74
82,Turukhansk,RU,2022-06-28 23:48:09,65.8167,87.9833,54.21,81,100,17.16
83,Nong Phai,TH,2022-06-28 23:48:10,15.9903,101.0618,82.6,80,68,2.35
84,College,US,2022-06-28 23:48:10,64.8569,-147.8028,75.58,45,100,10.36
85,Albany,US,2022-06-28 23:47:36,42.6001,-73.9662,75.85,57,16,4.47
86,Huarmey,PE,2022-06-28 23:45:39,-10.0681,-78.1522,64.26,81,10,6.06
87,Hilo,US,2022-06-28 23:48:11,19.7297,-155.09,83.28,70,100,5.99
88,Mossendjo,CG,2022-06-28 23:48:12,-2.9506,12.7261,67.87,91,73,1.52
89,Whitehorse,CA,2022-06-28 23:48:12,60.7161,-135.0538,77.77,31,75,4.61
90,Victoria,HK,2022-06-28 23:45:11,22.2855,114.1577,86.97,87,99,4.0
91,Kavaratti,IN,2022-06-28 23:48:12,10.5669,72.642,81.93,78,100,21.39
92,Castro,BR,2022-06-28 23:48:13,-24.7911,-50.0119,54.9,93,0,4.52
93,Vryburg,ZA,2022-06-28 23:48:14,-26.9566,24.7284,44.8,54,0,3.71
94,Kaeo,NZ,2022-06-28 23:48:14,-35.1,173.7833,57.33,93,100,15.35
95,Prainha,BR,2022-06-28 23:48:20,-1.8,-53.48,76.21,84,100,2.82
96,Klyuchi,RU,2022-06-28 23:48:20,52.2667,79.1667,63.45,50,4,12.1
97,Lata,PT,2022-06-28 23:48:21,40.1629,-8.3327,53.71,99,15,2.46
98,Sayyan,YE,2022-06-28 23:48:21,15.1718,44.3244,67.15,29,90,4.63
99,Jurmala,LV,2022-06-28 23:48:22,56.968,23.7704,68.02,88,0,2.3
100,Linxi,CN,2022-06-28 23:48:22,39.7,118.4333,81.82,54,54,4.9
101,Yar-Sale,RU,2022-06-28 23:48:23,66.8333,70.8333,42.57,65,25,23.06
102,Noumea,NC,2022-06-28 23:48:23,-22.2763,166.4572,73.99,99,100,7.18
103,Mucurapo,TT,2022-06-28 23:48:23,10.6667,-61.5333,77.25,95,100,16.28
104,Batagay,RU,2022-06-28 23:48:24,67.6333,134.6333,51.24,49,25,2.75
105,Morros,BR,2022-06-28 23:48:24,-9.4467,-46.3003,72.45,45,8,3.6
106,Tiruchchirappalli,IN,2022-06-28 23:46:35,10.8167,78.6833,80.71,69,75,13.8
107,Kargasok,RU,2022-06-28 23:48:25,59.0556,80.8572,53.76,86,100,7.29
108,Septemvri,BG,2022-06-28 23:48:25,42.2167,24.1,66.92,84,14,6.15
109,Hami,CN,2022-06-28 23:48:26,42.8,93.45,85.6,24,60,12.86
110,Arkhangelskoye,RU,2022-06-28 23:48:27,55.8549,35.3287,50.97,79,34,4.5
111,Mahibadhoo,MV,2022-06-28 23:48:27,3.7833,72.9667,82.4,77,60,9.13
112,Busselton,AU,2022-06-28 23:48:27,-33.65,115.3333,47.16,84,0,9.48
113,San Diego De Los Banos,CU,2022-06-28 23:48:28,22.6467,-83.3697,78.42,84,24,2.17
114,Nanortalik,GL,2022-06-28 23:45:31,60.1432,-45.2371,45.43,80,100,12.48
115,Pinega,RU,2022-06-28 23:48:28,64.7001,43.3936,38.75,85,8,3.44
116,Garmsar,IR,2022-06-28 23:48:29,35.2182,52.3409,92.16,8,13,10.33
117,Raudeberg,NO,2022-06-28 23:48:29,61.9875,5.1352,57.87,75,63,6.15
118,Adrar,MR,2022-06-28 23:48:30,20.5022,-10.0711,90.93,15,5,14.88
119,Naze,JP,2022-06-28 23:48:30,28.3667,129.4833,81.52,82,11,12.64
120,Talcahuano,CL,2022-06-28 23:43:44,-36.7167,-73.1167,55.08,94,100,10.36
121,Fershampenuaz,RU,2022-06-28 23:48:31,53.5202,59.8117,40.46,87,8,9.78
122,Saint George,US,2022-06-28 23:44:51,37.1041,-113.5841,102.79,13,0,13.8
123,Jamestown,US,2022-06-28 23:45:32,42.097,-79.2353,67.64,52,0,8.05
124,Nabire,ID,2022-06-28 23:48:31,-3.3667,135.4833,78.73,88,86,1.74
125,Princeton,US,2022-06-28 23:44:16,25.5384,-80.4089,86.02,71,40,11.5
126,Lypova Dolyna,UA,2022-06-28 23:48:32,50.5643,33.7979,65.21,91,70,6.78
127,Erenhot,CN,2022-06-28 23:48:33,43.6475,111.9767,70.25,57,97,4.14
128,Camacha,PT,2022-06-28 23:44:50,33.0833,-16.3333,63.82,72,20,14.97
129,Provideniya,RU,2022-06-28 23:48:33,64.3833,-173.3,42.91,93,100,11.18
130,Senno,RU,2022-06-28 23:48:34,59.5336,33.9167,45.27,66,4,6.02
131,Beboto,TD,2022-06-28 23:48:34,8.2668,16.939,70.16,91,100,0.83
132,Saint-Philippe,RE,2022-06-28 23:48:35,-21.3585,55.7679,63.99,76,90,13.98
133,Burhaniye,TR,2022-06-28 23:48:35,39.5004,26.9727,73.31,60,0,6.91
134,Petropavlovsk-Kamchatskiy,RU,2022-06-28 23:48:36,53.0452,158.6483,66.79,49,0,6.71
135,Butaritari,KI,2022-06-28 23:48:36,3.0707,172.7902,82.29,78,100,17.34
136,Jaque,PA,2022-06-28 23:48:37,7.5175,-78.1703,77.86,85,53,1.72
137,Bambanglipuro,ID,2022-06-28 23:48:37,-7.95,110.2833,76.51,70,91,4.38
138,Moskovskiy,RU,2022-06-28 23:48:38,55.5991,37.355,59.18,53,0,2.24
139,Goure,NE,2022-06-28 23:48:38,13.9835,10.2704,86.02,29,83,8.7
140,Swan Hill,AU,2022-06-28 23:48:38,-35.3378,143.5544,48.16,50,100,7.43
141,Sao Filipe,CV,2022-06-28 23:48:30,14.8961,-24.4956,74.97,77,58,12.44
142,Mizdah,LY,2022-06-28 23:48:44,31.4451,12.9801,81.0,24,8,7.25
143,Toropets,RU,2022-06-28 23:48:45,56.4978,31.6353,62.65,69,100,8.3
144,Te Anau,NZ,2022-06-28 23:48:45,-45.4167,167.7167,46.24,91,96,4.59
145,Troitskoye,RU,2022-06-28 23:48:46,52.9821,84.6757,57.45,79,47,7.0
146,Byron Bay,AU,2022-06-28 23:48:46,-28.65,153.6167,56.95,71,99,5.23
147,Pitea,SE,2022-06-28 23:48:47,65.3172,21.4794,66.29,94,29,3.0
148,Clinton,US,2022-06-28 23:47:59,42.587,-82.9199,80.92,46,40,12.66
149,Georgetown,MY,2022-06-28 23:48:47,5.4112,100.3354,82.33,92,20,3.44
150,Mogadishu,SO,2022-06-28 23:44:00,2.0371,45.3438,76.71,80,70,18.59
151,Southlake,US,2022-06-28 23:48:48,32.9412,-97.1342,92.21,36,75,12.66
152,Brnakot,AM,2022-06-28 23:48:48,39.497,45.9731,57.4,87,0,3.56
153,Cockburn Town,TC,2022-06-28 23:45:48,21.4612,-71.1419,82.58,77,17,19.15
154,Mar Del Plata,AR,2022-06-28 23:47:48,-38.0023,-57.5575,51.94,60,0,9.22
155,Saskylakh,RU,2022-06-28 23:48:49,71.9167,114.0833,55.29,41,3,9.19
156,Port Elizabeth,ZA,2022-06-28 23:45:18,-33.918,25.5701,58.32,58,0,4.61
157,Asau,RO,2022-06-28 23:48:49,46.4333,26.4,62.96,97,10,5.5
158,Hobart,AU,2022-06-28 23:48:50,-42.8794,147.3294,53.22,77,75,9.22
159,Coquimbo,CL,2022-06-28 23:48:50,-29.9533,-71.3436,55.13,82,0,4.61
160,Najran,SA,2022-06-28 23:48:50,17.4924,44.1277,84.85,26,98,2.75
161,Gat,IL,2022-06-28 23:48:51,31.61,34.7642,75.81,76,0,2.98
162,Lagoa,PT,2022-06-28 23:48:51,39.05,-27.9833,65.86,94,100,10.51
163,Torbay,CA,2022-06-28 23:44:51,47.6666,-52.7314,70.57,83,100,16.11
164,Severo-Yeniseyskiy,RU,2022-06-28 23:48:52,60.3725,93.0408,54.19,74,40,11.43
165,Viedma,AR,2022-06-28 23:48:52,-40.8135,-62.9967,57.25,35,100,22.15
166,Rabo De Peixe,PT,2022-06-28 23:48:53,37.8,-25.5833,70.29,80,75,5.75
167,Joshimath,IN,2022-06-28 23:48:53,30.5667,79.5667,73.26,87,89,0.76
168,Saint-Michel-Des-Saints,CA,2022-06-28 23:48:53,46.6834,-73.9159,68.94,66,9,5.7
169,Vardo,NO,2022-06-28 23:48:54,70.3705,31.1107,69.78,64,26,18.41
170,Pisco,PE,2022-06-28 23:48:54,-13.7,-76.2167,64.02,82,100,8.05
171,Sorong,ID,2022-06-28 23:48:55,-0.8833,131.25,80.38,78,55,4.74
172,New Norfolk,AU,2022-06-28 23:48:55,-42.7826,147.0587,52.88,77,100,1.99
173,Sabang,ID,2022-06-28 23:48:56,5.8933,95.3214,83.14,70,100,22.55
174,Nouakchott,MR,2022-06-28 23:46:31,18.0858,-15.9785,76.93,67,96,21.16
175,Suhr,CH,2022-06-28 23:48:56,47.3717,8.0797,65.41,95,99,1.36
176,Smithers,CA,2022-06-28 23:44:43,54.7804,-127.1743,61.12,82,100,2.3
177,Bilibino,RU,2022-06-28 23:48:57,68.0546,166.4372,62.87,88,100,8.48
178,West Fargo,US,2022-06-28 23:48:57,46.875,-96.9004,69.03,48,75,11.5
179,Alofi,NU,2022-06-28 23:48:58,-19.0595,-169.9187,82.29,78,75,11.5
180,Tuktoyaktuk,CA,2022-06-28 23:48:58,69.4541,-133.0374,64.4,63,20,9.22
181,Santa Cruz,BO,2022-06-28 23:48:59,-17.8,-63.1667,65.66,59,75,17.27
182,Sterna,GR,2022-06-28 23:48:59,41.5653,26.4593,67.3,81,52,5.28
183,Cape Girardeau,US,2022-06-28 23:45:36,37.3834,-89.7168,80.19,56,20,3.24
184,Kahului,US,2022-06-28 23:48:59,20.8947,-156.47,87.82,60,40,25.32
185,Khorramshahr,IR,2022-06-28 23:49:00,30.4397,48.1664,89.56,22,0,16.11
186,Geraldton,AU,2022-06-28 23:49:00,-28.7667,114.6,48.61,76,0,11.5
187,Guhagar,IN,2022-06-28 23:49:01,17.4842,73.1929,78.44,92,66,4.63
188,Wah,PK,2022-06-28 23:49:06,33.798,72.6957,90.01,25,0,6.96
189,Olafsvik,IS,2022-06-28 23:49:07,64.8945,-23.7142,49.08,87,10,8.41
190,Namatanai,PG,2022-06-28 23:49:07,-3.6667,152.4333,84.29,62,56,5.14
191,Dikson,RU,2022-06-28 23:49:08,73.5069,80.5464,32.58,97,93,16.37
192,Iranshahr,IR,2022-06-28 23:49:08,27.2025,60.6848,90.63,39,3,1.59
193,Meulaboh,ID,2022-06-28 23:49:08,4.1363,96.1285,76.1,86,94,4.03
194,Brigantine,US,2022-06-28 23:49:09,39.4101,-74.3646,73.6,66,0,5.75
195,Isla Mujeres,MX,2022-06-28 23:49:09,21.2311,-86.731,84.16,69,67,6.67
196,Port Lincoln,AU,2022-06-28 23:49:09,-34.7333,135.8667,56.37,75,60,12.26
197,Rudnichnyy,RU,2022-06-28 23:49:10,59.617,52.4703,40.01,85,40,7.45
198,Mercedes,AR,2022-06-28 23:49:10,-34.6515,-59.4307,54.03,50,34,6.15
199,Yarmouth,US,2022-06-28 23:49:11,41.7057,-70.2286,73.51,69,0,6.91
200,Coihaique,CL,2022-06-28 23:49:11,-45.5752,-72.0662,39.81,100,100,5.75
201,Carnarvon,AU,2022-06-28 23:49:12,-24.8667,113.6333,61.66,52,0,20.74
202,Makaryev,RU,2022-06-28 23:49:12,57.8797,43.8069,43.47,76,2,5.01
203,Los Llanos De Aridane,ES,2022-06-28 23:49:12,28.6585,-17.9182,65.95,77,100,21.85
204,Marystown,CA,2022-06-28 23:49:13,47.1666,-55.1483,66.85,100,100,7.63
205,Mecca,SA,2022-06-28 23:49:13,21.4267,39.8261,85.95,30,64,4.92
206,Nouadhibou,MR,2022-06-28 23:49:14,20.931,-17.0347,69.78,73,3,21.85
207,The Valley,AI,2022-06-28 23:49:14,18.217,-63.0578,82.54,74,40,16.11
208,Setermoen,NO,2022-06-28 23:49:15,68.861,18.3486,73.44,77,1,6.85
209,Udachnyy,RU,2022-06-28 23:49:15,66.4167,112.4,53.46,53,100,15.86
210,Leningradskiy,RU,2022-06-28 23:49:15,69.3833,178.4167,61.25,62,98,7.94
211,Broome,US,2022-06-28 23:49:16,42.2506,-75.833,69.1,47,100,0.0
212,Mardin,TR,2022-06-28 23:49:16,37.3131,40.7436,70.05,33,0,3.0
213,Nikolskoye,RU,2022-06-28 23:49:17,59.7035,30.7861,62.49,71,2,4.97
214,Chicama,PE,2022-06-28 23:49:17,-7.8447,-79.1469,61.34,79,5,6.08
215,Cayenne,GF,2022-06-28 23:46:26,4.9333,-52.3333,76.08,1,100,0.0
216,Port Hardy,CA,2022-06-28 23:47:00,50.6996,-127.4199,59.18,88,100,8.05
217,Maues,BR,2022-06-28 23:49:19,-3.3836,-57.7186,75.63,76,30,1.72
218,Maceio,BR,2022-06-28 23:49:19,-9.6658,-35.7353,72.84,88,100,6.91
219,Lavrentiya,RU,2022-06-28 23:49:20,65.5833,-171.0,47.41,85,99,17.0
220,Teguise,ES,2022-06-28 23:49:20,29.0605,-13.564,66.42,64,75,18.41
221,Cap Malheureux,MU,2022-06-28 23:49:20,-19.9842,57.6142,67.46,75,32,5.99
222,Muroto,JP,2022-06-28 23:49:21,33.2833,134.15,78.93,89,58,10.18
223,Kijang,KR,2022-06-28 23:49:21,35.2442,129.2139,78.53,93,100,18.1
224,Hasaki,JP,2022-06-28 23:49:22,35.7333,140.8333,86.29,75,75,11.52
225,Cape Town,ZA,2022-06-28 23:48:57,-33.9258,18.4232,62.91,48,0,8.05
226,Lorengau,PG,2022-06-28 23:49:22,-2.0226,147.2712,82.24,78,78,9.26
227,Zelenikovo,MK,2022-06-28 23:49:23,41.8867,21.5869,71.65,64,20,8.05
228,Nioro,GM,2022-06-28 23:49:24,13.35,-15.75,78.39,73,81,12.82
229,Salimpur,IN,2022-06-28 23:49:24,28.128,76.2766,88.38,60,35,14.97
230,Thompson,CA,2022-06-28 23:44:48,55.7435,-97.8558,66.36,39,40,14.97
231,Andros Town,BS,2022-06-28 23:49:25,24.7,-77.7667,82.36,68,93,7.96
232,Awbari,LY,2022-06-28 23:49:25,26.5921,12.7805,87.84,13,0,8.68
233,Santa Marta,CO,2022-06-28 23:45:59,11.2408,-74.199,84.25,74,40,10.36
234,Vanimo,PG,2022-06-28 23:49:31,-2.6741,141.3028,82.78,68,75,5.19
235,Killybegs,IE,2022-06-28 23:49:32,54.6333,-8.45,51.53,92,61,8.46
236,Belmonte,BR,2022-06-28 23:49:32,-15.8631,-38.8828,69.1,75,8,7.16
237,Tahta,EG,2022-06-28 23:49:33,26.7693,31.5021,82.04,29,0,5.97
238,Champasak,LA,2022-06-28 23:49:34,14.75,106.0,76.03,94,92,0.78
239,Vygonichi,RU,2022-06-28 23:49:34,53.0985,34.0673,69.91,78,78,4.47
240,Nikolayevsk-Na-Amure,RU,2022-06-28 23:49:35,53.1406,140.73,65.93,60,68,4.21
241,Yermolayevo,RU,2022-06-28 23:49:35,52.7167,55.8,41.09,93,10,6.67
242,Fortuna,US,2022-06-28 23:49:36,40.5982,-124.1573,70.93,67,16,5.01
243,Bengkulu,ID,2022-06-28 23:49:36,-3.8004,102.2655,74.59,91,100,3.29
244,Terney,RU,2022-06-28 23:49:37,45.0503,136.6092,59.79,97,100,5.5
245,Natal,BR,2022-06-28 23:46:01,-5.795,-35.2094,80.82,83,75,8.05
246,Namie,JP,2022-06-28 23:49:38,37.4833,141.0,90.99,55,93,4.72
247,Qaanaaq,GL,2022-06-28 23:49:38,77.484,-69.3632,46.51,52,74,0.18
248,Ponta Do Sol,PT,2022-06-28 23:49:39,32.6667,-17.1,67.01,55,6,6.85
249,Srednekolymsk,RU,2022-06-28 23:48:30,67.45,153.6833,47.07,82,100,5.57
250,Guerrero Negro,MX,2022-06-28 23:49:39,27.9769,-114.0611,81.03,57,5,15.79
251,Severo-Kurilsk,RU,2022-06-28 23:49:40,50.6789,156.125,46.13,94,100,14.09
252,Sitka,US,2022-06-28 23:49:40,57.0531,-135.33,66.09,63,20,14.97
253,Half Moon Bay,US,2022-06-28 23:49:40,37.4636,-122.4286,88.88,65,0,23.02
254,Jalor,IN,2022-06-28 23:49:41,25.35,72.6167,86.52,68,100,16.28
255,Effingham,US,2022-06-28 23:49:41,32.3669,-81.3332,80.55,95,96,7.54
256,Tadine,NC,2022-06-28 23:49:41,-21.55,167.8833,72.91,72,96,15.3
257,Sam Phran,TH,2022-06-28 23:49:42,13.727,100.2153,86.02,90,49,5.53
258,Luderitz,NA,2022-06-28 23:49:42,-26.6481,15.1594,69.93,35,0,24.38
259,Lakes Entrance,AU,2022-06-28 23:49:43,-37.8811,147.981,48.96,53,85,3.27
260,Hofn,IS,2022-06-28 23:49:43,64.2539,-15.2082,50.9,88,100,11.68
261,Flinders,AU,2022-06-28 23:49:44,-34.5833,150.8552,60.39,69,93,6.89
262,Deputatskiy,RU,2022-06-28 23:49:44,69.3,139.9,39.92,67,67,7.85
263,Souillac,MU,2022-06-28 23:49:44,-20.5167,57.5167,66.58,88,40,12.66
264,Tual,ID,2022-06-28 23:49:45,-5.6667,132.75,81.03,81,41,7.43
265,Chernyshevskiy,RU,2022-06-28 23:49:45,63.0128,112.4714,48.07,97,100,4.81
266,Komsomolskiy,UZ,2022-06-28 23:49:46,40.4272,71.7189,79.52,34,0,6.91
267,Bolkhov,RU,2022-06-28 23:49:46,53.4433,36.0044,55.89,81,65,6.73
268,Ostrovnoy,RU,2022-06-28 23:49:47,68.0531,39.5131,51.53,73,46,17.13
269,Kismayo,SO,2022-06-28 23:49:47,-0.3582,42.5454,76.87,76,88,17.09
270,Pochutla,MX,2022-06-28 23:49:47,15.7432,-96.4661,83.82,80,72,2.8
271,Mount Isa,AU,2022-06-28 23:49:48,-20.7333,139.5,62.37,31,99,9.22
272,Teya,RU,2022-06-28 23:49:48,60.3778,92.6267,57.69,74,52,10.92
273,General Jose Eduvigis Diaz,PY,2022-06-28 23:49:49,-27.1667,-58.4167,53.64,89,82,5.39
274,Fare,PF,2022-06-28 23:49:49,-16.7,-151.0167,79.34,76,38,20.33
275,Allahganj,IN,2022-06-28 23:49:50,27.55,79.6833,89.37,62,97,9.24
276,Cabedelo,BR,2022-06-28 23:49:25,-6.9811,-34.8339,77.67,87,23,13.76
277,Dong Hoi,VN,2022-06-28 23:45:22,17.4833,106.6,84.96,70,83,6.62
278,Maxixe,MZ,2022-06-28 23:49:55,-23.8597,35.3472,66.4,69,98,10.18
279,Houston,US,2022-06-28 23:49:23,29.7633,-95.3633,96.35,46,20,10.36
280,Bang Saphan,TH,2022-06-28 23:49:56,11.2126,99.5117,78.44,87,84,4.09
281,Russell,US,2022-06-28 23:49:57,32.3502,-85.1999,88.83,57,89,8.05
282,Rocha,UY,2022-06-28 23:49:47,-34.4833,-54.3333,47.62,80,97,5.73
283,Tiksi,RU,2022-06-28 23:49:57,71.6872,128.8694,48.92,51,21,19.24
284,Ust-Nera,RU,2022-06-28 23:49:57,64.5667,143.2,60.87,88,99,8.01
285,Okhotsk,RU,2022-06-28 23:49:58,59.3833,143.3,53.73,83,90,6.8
286,Anadyr,RU,2022-06-28 23:49:58,64.75,177.4833,59.5,63,0,22.37
287,Hinton,CA,2022-06-28 23:45:12,53.4001,-117.5857,63.93,82,100,3.87
288,Chifeng,CN,2022-06-28 23:49:59,42.2683,118.9636,69.22,76,100,6.64
289,Sovetskiy,RU,2022-06-28 23:49:59,61.3614,63.5842,43.77,78,100,15.37
290,Maputo,MZ,2022-06-28 23:50:00,-25.9653,32.5892,60.22,90,0,5.99
291,Marfino,RU,2022-06-28 23:50:01,55.7028,37.3822,59.34,51,0,2.24
292,Mareeba,AU,2022-06-28 23:50:01,-17.0,145.4333,69.44,82,95,7.65
293,Mayumba,GA,2022-06-28 23:50:02,-3.432,10.6554,70.29,93,16,4.29
294,Torshavn,FO,2022-06-28 23:50:03,62.0097,-6.7716,52.99,97,100,18.92
295,Rupert,US,2022-06-28 23:50:03,42.6191,-113.6772,95.18,20,0,4.61
296,Vanino,RU,2022-06-28 23:50:04,49.0869,140.2543,59.18,81,100,3.13
